language,iso,tokenizer,items_evaluated,morphscore,mode
Amharic,amh,BPE,81224,0.4105,in-language
Amharic,amh,WordPiece,81224,0.3842,in-language
Amharic,amh,MoVoC-Tok,81224,0.4139,in-language
Tigrinya,tir,BPE,5224,0.4200,in-language
Tigrinya,tir,WordPiece,5224,0.4186,in-language
Tigrinya,tir,MoVoC-Tok,5224,0.4366,in-language
Tigre,tig,BPE,1974,0.5004,cross-lingual (Tigrinya model)
Tigre,tig,WordPiece,1974,0.4778,cross-lingual (Tigrinya model)
Tigre,tig,MoVoC-Tok,1974,0.5278,cross-lingual (Tigrinya model)
Ge'ez,gez,BPE,172,0.6667,cross-lingual (Tigrinya model)
Ge'ez,gez,WordPiece,172,0.6392,cross-lingual (Tigrinya model)
Ge'ez,gez,MoVoC-Tok,172,0.6561,cross-lingual (Tigrinya model)
